id,label
12096,0.014157904362070206
12097,0.16183345780733227
12098,0.026522535760142654
12099,0.5373331825899894
12100,0.016728374809604773
12101,0.8163048009015018
12102,0.057432425479679076
12103,0.025359132597383125
12104,0.22082615318005547
12105,0.03249070331151557
12106,0.8106372392808189
12107,0.24243323339449208
12108,0.009180073372217162
12109,0.022846503218989078
12110,0.029892859119323
12111,0.09990463285565282
12112,0.0175642594302441
12113,0.024636487540315735
12114,0.09608145415143084
12115,0.11547715977892647
12116,0.055242113262179815
12117,0.21837443705859236
12118,0.07762639769930486
12119,0.10610939688642244
12120,0.0562948516684185
12121,0.4166950577785365
12122,0.11714312967696998
12123,0.875092323361315
12124,0.016273421864473798
12125,0.041986129197436294
12126,0.04583873075446502
12127,0.020799871301179378
12128,0.21765176722420507
12129,0.16077901472335834
12130,0.016152078420348794
12131,0.44224790958448407
12132,0.0795430069453102
12133,0.0674140171373929
12134,0.198399192651186
12135,0.0674140171373929
12136,0.17324707936462036
12137,0.10606856404563465
12138,0.0674140171373929
12139,0.04942033732727855
12140,0.07507630010706869
12141,0.5340940353885615
12142,0.0819365574730758
12143,0.0674140171373929
12144,0.017729062808663175
12145,0.05824575514714165
12146,0.4545866874136997
12147,0.016164445074171637
12148,0.6548136764748924
12149,0.12869750541551236
12150,0.27738533240795643
12151,0.02843143490730377
12152,0.23427349134951717
12153,0.0674140171373929
12154,0.1093250843434877
12155,0.0674140171373929
12156,0.9316015729972459
12157,0.07689117904660937
12158,0.23064682027030234
12159,0.49546282269796454
12160,0.01817493315234044
12161,0.015129999874221848
12162,0.11499421853512422
12163,0.019127781081049188
12164,0.01705743303462791
12165,0.09611752377052274
12166,0.017268250734998495
12167,0.0674140171373929
12168,0.01597697793548263
12169,0.5311154031579234
12170,0.0635499166204583
12171,0.29489446670011077
12172,0.2902577927293691
12173,0.8894036111474201
12174,0.026073983311031976
12175,0.14489783103087508
12176,0.3084839079114711
12177,0.01810505898008007
12178,0.11862260255777955
12179,0.37462490977337887
12180,0.18345842370811236
12181,0.10595956406357991
12182,0.03871041636447207
12183,0.19111228567902097
12184,0.019817069693458023
12185,0.08512254055747352
12186,0.016213676011419872
12187,0.017737460302015732
12188,0.16258380622980395
12189,0.0162581402940815
12190,0.019339208720128023
12191,0.019391254254211423
12192,0.2913251200153468
12193,0.07309860025225402
12194,0.17246927634157727
12195,0.026237155657010413
12196,0.015990685158820423
12197,0.08733041630519035
12198,0.012724986704083098
12199,0.07448001118637179
12200,0.0674140171373929
12201,0.2842730770218193
12202,0.02489096848669822
12203,0.5251546689282303
12204,0.0674140171373929
12205,0.015842771119128768
12206,0.015302108081048121
12207,0.18986507727556165
12208,0.5463890950600109
12209,0.017371684175869085
12210,0.08580154011263592
12211,0.01564059340477073
12212,0.01531941963439292
12213,0.28112218287100116
12214,0.195731036617272
12215,0.03303660146742742
12216,0.0860415405762638
12217,0.08673055515529994
12218,0.116428777979317
12219,0.01846214850691859
12220,0.7734187263352762
12221,0.01655424937792426
12222,0.04298931563244234
12223,0.0674140171373929
12224,0.27132428318265084
12225,0.029545886887892767
12226,0.023368566104193893
12227,0.018386333700443996
12228,0.02195136570566172
12229,0.021413642773225633
12230,0.09435065112739187
12231,0.022800325417183215
12232,0.03627396917460479
12233,0.22550668103604732
12234,0.07279710564710021
12235,0.02362524708311951
12236,0.28177206316327313
12237,0.22359494188951576
12238,0.015967510861685835
12239,0.027866292617139424
12240,0.015762177564493867
12241,0.016046117908947676
12242,0.40769929659016896
12243,0.3966073665817307
12244,0.10122726019542906
12245,0.019990877645607922
12246,0.12555365487067824
12247,0.12306537675018943
12248,0.022298378650458573
12249,0.16442746743904846
12250,0.1137264090555234
12251,0.05202710127021388
12252,0.10694379989646692
12253,0.02657508147471239
12254,0.014484177612103815
12255,0.016247749962328244
12256,0.0674140171373929
12257,0.3974303299123496
12258,0.015046953378216007
12259,0.12025607675121346
12260,0.918730608119177
12261,0.9495724941297716
12262,0.0674140171373929
12263,0.018207908756922155
12264,0.5544525180233532
12265,0.013497342448463803
12266,0.3816245128349487
12267,0.01568612794630683
12268,0.10163297131241932
12269,0.10584869028357254
12270,0.07397950643657941
12271,0.1127364024486961
12272,0.0674140171373929
12273,0.017305964296041705
12274,0.014993055788235414
12275,0.01827199589850881
12276,0.018088617532425823
12277,0.015617798272190772
12278,0.15124153515896074
12279,0.0674140171373929
12280,0.01609075912855847
12281,0.9022244006138892
12282,0.056048924550491604
12283,0.5504353062925021
12284,0.0853713189187842
12285,0.6888168841843316
12286,0.05208875262786276
12287,0.28305128749006553
12288,0.9324050597630101
12289,0.01366531081701416
12290,0.11169032806481892
12291,0.04989698731685203
12292,0.2350237147778759
12293,0.025118277834027283
12294,0.07586903755011264
12295,0.5062093134766876
12296,0.021431126172848026
12297,0.10653860699426915
12298,0.016344620020526127
12299,0.6045570145080118
12300,0.01591016300284215
12301,0.01898149194123036
12302,0.08229358132307889
12303,0.29150742954686387
12304,0.020770256120220754
12305,0.0674140171373929
12306,0.5032093435246824
12307,0.020358596074485483
12308,0.009151165066915521
12309,0.2663682638014156
12310,0.10474386769107519
12311,0.015549018807574226
12312,0.0674140171373929
12313,0.018177654581295638
12314,0.9223526961640768
12315,0.1325839498771925
12316,0.16640790432846542
12317,0.07347682457820758
12318,0.9210009377371486
12319,0.01665839392502817
12320,0.6185113040993903
12321,0.0154334504408392
12322,0.4477543515875162
12323,0.05046287856777732
12324,0.06814587957755038
12325,0.4261315502930975
12326,0.019417741993462224
12327,0.1226134467147074
12328,0.03767767425351292
12329,0.01493667570115379
12330,0.015687256553308573
12331,0.01625853846368382
12332,0.01665724566019174
12333,0.23466475558716424
12334,0.0674140171373929
12335,0.344572186283512
12336,0.3846008662808771
12337,0.1063693367415459
12338,0.9089233960263857
12339,0.015785567176184314
12340,0.11284109056453863
12341,0.016165954599337767
12342,0.931727157415324
12343,0.015274670998918868
12344,0.024485402729835876
12345,0.020294275147084696
12346,0.016161701560331882
12347,0.13456067917986556
12348,0.0674140171373929
12349,0.8093867991046862
12350,0.0674140171373929
12351,0.07784659115352532
12352,0.0674140171373929
12353,0.2445466988724623
12354,0.886813083398215
12355,0.014036966889018683
12356,0.01473148671303765
12357,0.014872865857940266
12358,0.7957823401992
12359,0.017516368589035426
12360,0.09573378628196928
12361,0.2083442147063986
12362,0.8149459745501001
12363,0.017544044482112175
12364,0.01436084163238901
12365,0.15225478795999534
12366,0.020343595136269554
12367,0.08542910528093188
12368,0.0801516271731725
12369,0.10570904804843172
12370,0.831051968521817
12371,0.02115908887972069
12372,0.03122543276858458
12373,0.03258490283900352
12374,0.043645687071472705
12375,0.03500565960938845
12376,0.012136199135171374
12377,0.01696711648181173
12378,0.9229465916272606
12379,0.0674140171373929
12380,0.01709598210146275
12381,0.030266328677311494
12382,0.11638660557131571
12383,0.12890434822429986
12384,0.14209788593544356
12385,0.23860604974477084
12386,0.0674140171373929
12387,0.07750530022247852
12388,0.043864802930752456
12389,0.017221010064258854
12390,0.22502953667769313
12391,0.10707183792451337
12392,0.01611255415182739
12393,0.020420511319890634
12394,0.10382726884170133
12395,0.07528125568842044
12396,0.03080144270521931
12397,0.020273218678322633
12398,0.30353196935870214
12399,0.863421689408721
12400,0.0674140171373929
12401,0.11477828350319796
12402,0.0674140171373929
12403,0.07312055409004341
12404,0.17765703463530902
12405,0.024451153745888507
12406,0.018167883617455634
12407,0.12892352726602418
12408,0.0674140171373929
12409,0.5678528409204557
12410,0.025553765424040156
12411,0.0900874589227177
12412,0.13162219581372497
12413,0.15225262820364965
12414,0.10915763658068987
12415,0.19434301983281624
12416,0.7046418575542005
12417,0.10286869433567475
12418,0.05802411109261548
12419,0.010066814931966421
12420,0.015560405801667872
12421,0.10427790155574795
12422,0.017672655360388156
12423,0.0674140171373929
12424,0.0064146920614101465
12425,0.01817023573529131
12426,0.015351675353528956
12427,0.9031638407067026
12428,0.1157455687248587
12429,0.06589717771307273
12430,0.9126027566900561
12431,0.013833171572470328
12432,0.02617816509096153
12433,0.32879391863117347
12434,0.19964467237482095
12435,0.01874429602395906
12436,0.4073609616006282
12437,0.22773520587840737
12438,0.07343822742444532
12439,0.1113868697590516
12440,0.1809959957063024
12441,0.10134817324326588
12442,0.14546796310663948
12443,0.14192908246134125
12444,0.5135306269836828
12445,0.11084894808904577
12446,0.4576530283760916
12447,0.8837382269029802
12448,0.022099297689347017
12449,0.050221194153778535
12450,0.023679153225851932
12451,0.07840914801260031
12452,0.05170351060223677
12453,0.07623467388698885
12454,0.9300310586260357
12455,0.507349566427952
12456,0.06014819768177682
12457,0.8745363010710648
12458,0.36788914885541185
12459,0.6088440161597619
12460,0.2549884564057053
12461,0.0674140171373929
12462,0.09969121719481688
12463,0.0674140171373929
12464,0.030183873639530373
12465,0.04732863646456282
12466,0.7003548695971822
12467,0.24919874097895564
12468,0.17076468677225642
12469,0.015514485066594488
12470,0.6718694890733127
12471,0.039919189742416226
12472,0.014338079125440134
12473,0.4073532593854383
12474,0.018230316978552152
12475,0.016577236779173474
12476,0.0776069043062849
12477,0.0674140171373929
12478,0.01617685895617509
12479,0.3853789120758169
12480,0.0674140171373929
12481,0.019501849308295457
12482,0.015684470266481756
12483,0.015609189092615224
12484,0.013777174041102092
12485,0.015769585160719215
12486,0.3508497527899131
12487,0.060999868074586655
12488,0.1534312927210645
12489,0.016130334619997636
12490,0.2881394921189957
12491,0.016908971525848467
12492,0.03638059206918041
12493,0.017071045928582725
12494,0.24704837941208788
12495,0.016391980177015576
12496,0.01738173270033971
12497,0.33878947107017127
12498,0.017511442461580127
12499,0.019395860544495554
12500,0.0674140171373929
12501,0.0674140171373929
12502,0.0674140171373929
12503,0.0161675804312021
12504,0.15253829201519378
12505,0.3438280011343143
12506,0.003990030046596066
12507,0.18370892449782117
12508,0.017877728424301367
12509,0.01678931914763083
12510,0.867422653738188
12511,0.02377631815021024
12512,0.04989553629290558
12513,0.012934021943239211
12514,0.015328731135182365
12515,0.0674140171373929
12516,0.019659091093173108
12517,0.15910258682357695
12518,0.10649889204722451
12519,0.0674140171373929
12520,0.029194089679873688
12521,0.028636864772552978
12522,0.8826436994805743
12523,0.01864262666431234
12524,0.016553957454415322
12525,0.4598514957659801
12526,0.0735177715386145
12527,0.7910280377302853
12528,0.2698640522034381
12529,0.8135598316559193
12530,0.11550829163869625
12531,0.020630672590061197
12532,0.07351429172769709
12533,0.023561058555654813
12534,0.01655607115023772
12535,0.07766897384363268
12536,0.07606817476880051
12537,0.49065349304982053
12538,0.2571609885967272
12539,0.01695618371096737
12540,0.10635438106104163
12541,0.8648049340469068
12542,0.15393758197285456
12543,0.24190988923581483
12544,0.08733041630519035
12545,0.34407721957773435
12546,0.9566584746704222
12547,0.4455302125849705
12548,0.5252620351051391
12549,0.07098865384055082
12550,0.0157791943406603
12551,0.3214447114929826
12552,0.224931067231643
12553,0.13645041113960946
12554,0.0156674857803249
12555,0.14601854784366733
12556,0.012092201378739115
12557,0.017023131459992926
12558,0.2287009190669738
12559,0.10728039650225356
12560,0.8328013623952698
12561,0.223842380414964
12562,0.2200167543682915
12563,0.042080192225347986
12564,0.21145870696786515
12565,0.20373499390903171
12566,0.07586903755011264
12567,0.016682301424191154
12568,0.13233515256306635
12569,0.01717619228990051
12570,0.09272292200047934
12571,0.0674140171373929
12572,0.47997790322165157
12573,0.014726284284962837
12574,0.021280129489761445
12575,0.20128414553157623
12576,0.23508242386320763
12577,0.016802518361391353
12578,0.015631248243865806
12579,0.0674140171373929
12580,0.23501930913575844
12581,0.15383280297809984
12582,0.016337335189815103
12583,0.019241014955103556
12584,0.0674140171373929
12585,0.0674140171373929
12586,0.04129600765066397
12587,0.01948432543609636
12588,0.05769387806604542
12589,0.11886737769206489
12590,0.014480673955422067
12591,0.024524894429802407
12592,0.16596949041910605
12593,0.4143723404618898
12594,0.12610063230585025
12595,0.015196765678100604
12596,0.0674140171373929
12597,0.019833553707560746
12598,0.017429696889852835
12599,0.32529761007064256
12600,0.012731488403041174
12601,0.08739214313350753
12602,0.01656838130521511
12603,0.06038769345649762
12604,0.05210021715154719
12605,0.07176303225917717
12606,0.0674140171373929
12607,0.15857583444308768
12608,0.8005585076679949
12609,0.026266907961846237
12610,0.0674140171373929
12611,0.015752397814938247
12612,0.21888269815464093
12613,0.21625280366216748
12614,0.015925900785872287
12615,0.08811651822813747
12616,0.10244643211880476
12617,0.107932921269604
12618,0.06439721068389603
12619,0.10665998534426886
12620,0.01623234760322479
12621,0.13799953576001858
12622,0.015301521065687934
12623,0.8920394351174408
12624,0.20359359834042742
12625,0.02385162761289568
12626,0.015111408171490525
12627,0.08308392497610546
12628,0.08953103487525449
12629,0.017589128260865616
12630,0.07757372956457084
12631,0.1716087943098944
12632,0.1518723676255382
12633,0.015639711581537697
12634,0.030149116475560272
12635,0.9584944705841205
12636,0.10478530983614827
12637,0.017345774620006794
12638,0.01593332289195472
12639,0.08623322893576263
12640,0.2034088252760322
12641,0.014813381828327392
12642,0.242766629882188
12643,0.7513847308778113
12644,0.017208637567565615
12645,0.1983078485992147
12646,0.02070453073507275
12647,0.1525325076350881
12648,0.17549281627181765
12649,0.14419346669478714
12650,0.9172889484572609
12651,0.02289822102280031
12652,0.016994546592845158
12653,0.37817514251565326
12654,0.1069309752782797
12655,0.9084900799200111
12656,0.01744310182656807
12657,0.38049670050740764
12658,0.0674140171373929
12659,0.06868841827755648
12660,0.0674140171373929
12661,0.8580396239645557
12662,0.01708562749500971
12663,0.01574181748012887
12664,0.0674140171373929
12665,0.12748596054091585
12666,0.022419238830944505
12667,0.024741512230921678
12668,0.01517920928038592
12669,0.0674140171373929
12670,0.019990877645607922
12671,0.017832683429546404
12672,0.016145933434737123
12673,0.0674140171373929
12674,0.8600477015970607
12675,0.03344693113082309
12676,0.018689840783383958
12677,0.17936303728619885
12678,0.43353790757036886
12679,0.2443253319977384
12680,0.07366586530310269
12681,0.01327802420860443
12682,0.017766265431875074
12683,0.0674140171373929
12684,0.0939798925237656
12685,0.0746655359035001
12686,0.5899303474852581
12687,0.03479606671952724
12688,0.020660011891500418
12689,0.7337752022800282
12690,0.24088674643965843
12691,0.024665149455286233
12692,0.021304001901121628
12693,0.01650140533926964
12694,0.19887538892116563
12695,0.02322172205810109
12696,0.018571458725091524
12697,0.21899555388417413
12698,0.4457655377353407
12699,0.20430869354163414
12700,0.4867916507995454
12701,0.01631664917932116
12702,0.13495740979185647
12703,0.02183582307123652
12704,0.20401272921859667
12705,0.11779768832636694
12706,0.0674140171373929
12707,0.01612911011550178
12708,0.09033943837472187
12709,0.016093589053477287
12710,0.026505806131159822
12711,0.013468482919693112
12712,0.01819237957469579
12713,0.13803166674284192
12714,0.3573814391154138
12715,0.016865055453478606
12716,0.0674140171373929
12717,0.1639898119564674
12718,0.17742495868114194
12719,0.09027662595079809
12720,0.09040606636464439
12721,0.017978492215800317
12722,0.30467010849894177
12723,0.49685100202868354
12724,0.1069770322481905
12725,0.0674140171373929
12726,0.0674140171373929
12727,0.015588044480763473
12728,0.024584099704967197
12729,0.11640152385715086
12730,0.07305150811591728
12731,0.07586903755011264
12732,0.018405511666437335
12733,0.04603441971525535
12734,0.01713248643868148
12735,0.103363149942302
12736,0.13322394107745525
12737,0.8947643585899993
12738,0.009987153803225271
12739,0.1489832276917683
12740,0.020639135947260096
12741,0.1632734468399544
12742,0.09757900259686812
12743,0.014815520432541439
12744,0.18381136498629536
12745,0.2097776834939454
12746,0.2952634872133712
12747,0.9337665408819266
12748,0.021672114173210907
12749,0.9036914210735371
12750,0.09075160031467507
12751,0.06475286228541006
12752,0.013340134207567534
12753,0.0235804971639287
12754,0.018538093092432883
12755,0.12204554354801672
12756,0.024053070172589588
12757,0.01659978098293329
12758,0.015775903539956174
12759,0.017760532616966116
12760,0.01609350424316042
12761,0.4025077800661061
12762,0.017113744740360985
12763,0.09336887053760783
12764,0.7265619132197015
12765,0.08819308712493092
12766,0.013983678757581783
12767,0.13869580912722154
12768,0.02385273218810681
12769,0.11125351784421574
12770,0.0674140171373929
12771,0.015219849386255256
12772,0.0674140171373929
12773,0.01709877006528214
12774,0.2822989344704588
12775,0.015818599149641007
12776,0.09399005929608728
12777,0.7016041144371198
12778,0.07459324687758233
12779,0.14421837426115672
12780,0.09878944277643677
12781,0.9685403498387606
12782,0.03107999388907993
12783,0.6768321024997954
12784,0.0724022199660893
12785,0.02730329524328722
12786,0.40764716720687494
12787,0.21006942105272686
12788,0.02154244566605648
12789,0.03491906666081932
12790,0.0674140171373929
12791,0.03686026035061318
12792,0.1414880416099196
12793,0.10573464720740766
12794,0.016252031788867603
12795,0.07150898875525034
12796,0.016017305353382742
12797,0.08480304301820228
12798,0.16147653760358452
12799,0.5439833349597252
12800,0.26506354050021375
12801,0.40344444506651933
12802,0.14661989143748144
12803,0.8156120380390202
12804,0.145802211534691
12805,0.09839988801862697
12806,0.23532463061350573
12807,0.1078660154529375
12808,0.2803859089406181
12809,0.1101577015208711
12810,0.020329619964076596
12811,0.09529316885380439
12812,0.025121696112742606
12813,0.07364753672001594
12814,0.10360405911654468
12815,0.0844093935065115
12816,0.0740246935298325
12817,0.01802775619799138
12818,0.0932723927421652
12819,0.04135226344350986
12820,0.02665332268998848
12821,0.01673836585245452
12822,0.07808466988772965
12823,0.23038463283393154
12824,0.08187148957296726
12825,0.10413056860085361
12826,0.2266433842418195
12827,0.0674140171373929
12828,0.015617798272190772
12829,0.06561448787627205
12830,0.021709055104204077
12831,0.009584762541036032
12832,0.015126207103690219
12833,0.09473255800604018
12834,0.0187120048785657
12835,0.046354005736983
12836,0.120015190386268
12837,0.2919118089982102
12838,0.029829812580333112
12839,0.017672649448021795
12840,0.20831794974253734
12841,0.020350052987456856
12842,0.14875428696886014
12843,0.03715157064265718
12844,0.3958900094480335
12845,0.0674140171373929
12846,0.8696163395387896
12847,0.0810698592730903
12848,0.058299359054433876
12849,0.019937141499472892
12850,0.12444456952258254
12851,0.0326408284379328
12852,0.030230073496466225
12853,0.019737986619621783
12854,0.019330954174047673
12855,0.0674140171373929
12856,0.3914094400574279
12857,0.09715103878124932
12858,0.023210245844964325
12859,0.27800470322293735
12860,0.016806090983991648
12861,0.0674140171373929
12862,0.01727192136806507
12863,0.07590817036659632
12864,0.0344512251237857
12865,0.9280736877089811
12866,0.017120331945361618
12867,0.014664326057846013
12868,0.045068491056279754
12869,0.008192275299020023
12870,0.07342633881925738
12871,0.018479177505418044
12872,0.024116444980068503
12873,0.010289187269604755
12874,0.017819261446655802
12875,0.015460495026718424
12876,0.14758382064122547
12877,0.10114790886659404
12878,0.08375166870501842
12879,0.11500165707841398
12880,0.13465973643376344
12881,0.021966005178829292
12882,0.0883084102641677
12883,0.019395953937256485
12884,0.017563990748080707
12885,0.11207996260105302
12886,0.14302199756805808
12887,0.0674140171373929
12888,0.02242767887833951
12889,0.019529646726963747
12890,0.32627375722575575
12891,0.16624639479294342
12892,0.07736181631870818
12893,0.02665753026473587
12894,0.028329776707886833
12895,0.06739768731365749
12896,0.11335338077160768
12897,0.2626598550163601
12898,0.0674140171373929
12899,0.15862252638884142
12900,0.022073833576803967
12901,0.0841337954222018
12902,0.26489489559362084
12903,0.07684900002703172
12904,0.049615603721364254
12905,0.05465053649839228
12906,0.22753531851896794
12907,0.1127328905780875
12908,0.01992484575421183
12909,0.014799256893019586
12910,0.16183940805840089
12911,0.08013492636496278
12912,0.11713265386468835
12913,0.015757684437559958
12914,0.013905315094196543
12915,0.1991628069852437
12916,0.0974563846529642
12917,0.008441688256092704
12918,0.0674140171373929
12919,0.0855231676328534
12920,0.015015362401290588
12921,0.007055769227600998
12922,0.01529843182241134
12923,0.3916308315781867
12924,0.0975938395502115
12925,0.1300876532112907
12926,0.03642170230060241
12927,0.0674140171373929
12928,0.016217881582566575
12929,0.01987145190480422
12930,0.18866514464065764
12931,0.0179052064435028
12932,0.8912026868834148
12933,0.0193981681264435
12934,0.14337829766291116
12935,0.0674140171373929
12936,0.07697210910895023
12937,0.6396923207467152
12938,0.7469595938912486
12939,0.01871632499027737
12940,0.6018443825580613
12941,0.012627835232652795
12942,0.21143060389141502
12943,0.014951447325752354
12944,0.01746736177230273
12945,0.09542389006616907
12946,0.0674140171373929
12947,0.1668622371239156
12948,0.7511477425099379
12949,0.017418497268342246
12950,0.013642882682155149
12951,0.7862965265608413
12952,0.01581548047639722
12953,0.014857038671751026
12954,0.015729289073410906
12955,0.014031957107692249
12956,0.03253619307761351
12957,0.20640104760792075
12958,0.06803338329246547
12959,0.022377672501587804
12960,0.09621762787621801
12961,0.016768258364321866
12962,0.0674140171373929
12963,0.06376511319667139
12964,0.015810835974402606
12965,0.01398130212445915
12966,0.0858046389372157
12967,0.4315467129152548
12968,0.015329122462331334
12969,0.09805160785057254
12970,0.0674140171373929
12971,0.25340199461023827
12972,0.01868245987797088
12973,0.06983289622621418
12974,0.015437655489684225
12975,0.08879973944524916
12976,0.16563008870931337
12977,0.09459464463076912
12978,0.02235692329005962
12979,0.03197591799005998
12980,0.0674140171373929
12981,0.06972993820956307
12982,0.018811773237245408
12983,0.02684890713452111
12984,0.19187455459855995
12985,0.43638035337398534
12986,0.8986496183084712
12987,0.3505738906334483
12988,0.33502903028639913
12989,0.9133691765425458
12990,0.014118337347483953
12991,0.02029042288205746
12992,0.9246166528656823
12993,0.17609990298247
12994,0.017242173084231
12995,0.015269067462458479
12996,0.29718922768613476
12997,0.01949648395766801
12998,0.24339296816751552
12999,0.22849708323370885
13000,0.020325550911036033
13001,0.016147379418274866
13002,0.14194044530239971
13003,0.018700149201218836
13004,0.014662251650209767
13005,0.33582295876404417
13006,0.163358532820684
13007,0.11209012020555426
13008,0.01773547608956742
13009,0.17416035803481747
13010,0.2027515333788528
13011,0.026364224513700532
13012,0.020489103634433452
13013,0.1468127410241486
13014,0.8729334086166195
13015,0.006382405633182223
13016,0.7493811209338072
13017,0.0674140171373929
13018,0.015066164359136618
13019,0.01665475001114088
13020,0.12159095148340875
13021,0.7872486471504802
13022,0.01784690873818627
13023,0.02515716167695381
13024,0.015070658366555386
13025,0.017627432023517683
13026,0.07617284954274067
13027,0.14261858796831176
13028,0.016657670544778427
13029,0.035949074018463166
13030,0.02633568793537033
13031,0.018982124042900467
13032,0.1063572688833928
13033,0.07507630010706869
13034,0.02664236030775116
13035,0.019891169443930202
13036,0.6241850745595249
13037,0.13963486311455223
13038,0.09010178845855986
13039,0.015819634345919206
13040,0.3721999612684186
13041,0.03584645143124656
13042,0.031766562610128335
13043,0.14278930323287264
13044,0.0701601283806807
13045,0.014910894314648404
13046,0.17749779224732543
13047,0.20847795771561717
13048,0.019220911860832992
13049,0.026045368716841877
13050,0.014420568854079883
13051,0.12668795687423354
13052,0.01786611507968147
13053,0.2962282421078073
13054,0.015657243614220665
13055,0.22103459232370024
13056,0.0674140171373929
13057,0.022774881723270354
13058,0.018966214819199568
13059,0.013538744951302339
13060,0.05134275536473756
13061,0.015669417284974525
13062,0.06792409860312545
13063,0.017416305199982374
13064,0.01605463809618569
13065,0.024590715532417883
13066,0.4689836744263232
13067,0.0674140171373929
13068,0.19563887458294524
13069,0.05684701719361728
13070,0.25578238233421646
13071,0.01144600005565057
13072,0.09178364165134874
13073,0.07525976797078335
13074,0.07202977644382862
13075,0.4270861000342454
13076,0.018462427968141324
13077,0.5838830809819016
13078,0.7038734617140676
13079,0.08110262773615157
13080,0.016779832717664676
13081,0.01566440214942543
13082,0.025211637272871904
13083,0.018268763979244634
13084,0.020071794473567047
13085,0.021918455178868656
13086,0.011644268362073268
13087,0.6431596596662045
13088,0.07630567146088996
13089,0.018508438818211227
13090,0.018455913764828885
13091,0.01630953939498889
13092,0.016718102046034293
13093,0.04706568485986775
13094,0.026674866590862763
13095,0.0674140171373929
13096,0.09925740446465481
13097,0.014985762084255028
13098,0.7907343628235441
13099,0.017007703319542527
13100,0.1568337474493459
13101,0.01794887838029678
13102,0.18970033329042002
13103,0.09684582775154034
13104,0.1578775349846435
13105,0.016632933137271395
13106,0.18131762602946525
13107,0.017549636210684474
13108,0.20529262809312113
13109,0.019024938112434348
13110,0.022696905561582853
13111,0.054959417583171126
13112,0.9448342293130075
13113,0.7762595103673138
13114,0.5991090346026137
13115,0.020021051810382044
13116,0.8499932726454511
13117,0.01734848257880915
13118,0.3105462210518834
13119,0.01830649605033358
13120,0.015485680461971093
13121,0.38485344877685684
13122,0.10489173461004031
13123,0.7671300427374915
13124,0.0674140171373929
13125,0.11403443208547283
13126,0.24440468107168098
13127,0.0674140171373929
13128,0.35202985708299694
13129,0.017029795507280048
13130,0.5253965207900695
13131,0.8985458738073698
13132,0.0674140171373929
13133,0.019229451639301592
13134,0.0674140171373929
13135,0.01697122612818753
13136,0.01775868919543425
13137,0.05626905478737441
13138,0.02065521110723037
13139,0.15169438971059887
13140,0.04607343896634356
13141,0.01858847222055155
13142,0.7426528020511075
13143,0.14798294392300795
13144,0.01565165723449023
13145,0.0674140171373929
13146,0.11359590824825401
13147,0.26894287542547074
13148,0.08763521566240816
13149,0.015573973822114605
13150,0.9201721092821766
13151,0.019476045439224442
13152,0.2220133682112535
13153,0.04561870800393377
13154,0.0674140171373929
13155,0.8813986497973856
13156,0.09104436806134858
13157,0.016425274359385282
13158,0.02383711328667436
13159,0.04572227750542151
13160,0.01996987202098992
13161,0.04672697657768326
13162,0.11818814595706324
13163,0.0577054769541108
13164,0.01915812947830171
13165,0.019454953414135046
13166,0.08408076842721285
13167,0.016364576000539522
13168,0.18333408140625942
13169,0.1431710281176523
13170,0.026052785253609267
13171,0.06904397922489015
13172,0.0222867264437193
13173,0.6346908480329874
13174,0.4411254233711473
13175,0.04271404218766547
13176,0.021582340673696163
13177,0.34606267536296276
13178,0.08415540863441184
13179,0.10673722608719582
13180,0.1372022601432569
13181,0.46172887710313043
13182,0.4532576597920966
13183,0.03513675564051024
13184,0.019990877645607922
13185,0.06855949608319896
13186,0.022541094632887084
13187,0.8104229324888214
13188,0.01229469691630159
13189,0.02827410461087398
13190,0.10428494281023358
13191,0.9337429652121894
13192,0.018201917253566947
13193,0.016735779296968702
13194,0.07876447217011433
13195,0.0674140171373929
13196,0.01935228389770538
13197,0.011029154604740932
13198,0.2841546213814876
13199,0.12230734353388617
13200,0.09522122093775866
13201,0.07902541702307837
13202,0.0674140171373929
13203,0.015161546518345281
13204,0.012578546005085416
13205,0.5703312114784941
13206,0.014826463135066996
13207,0.058993968972006365
13208,0.10296834059264903
13209,0.5778623098510528
13210,0.07580676709294763
13211,0.10182002275493814
13212,0.048261726464413186
13213,0.19438719637620813
13214,0.06863850779574059
13215,0.0998682079406606
13216,0.13115959990011575
13217,0.02096046570850409
13218,0.9439994296318689
13219,0.11860335517349159
13220,0.8664445818278129
13221,0.08174021988650057
13222,0.0674140171373929
13223,0.08782666672043177
13224,0.35792969743856634
13225,0.01547709905509243
13226,0.25738848415314736
13227,0.47648275713400307
13228,0.25755867156726736
13229,0.14010961518999746
13230,0.014605211865263567
13231,0.08739226278015329
13232,0.019481068718783804
13233,0.017841003998727668
13234,0.7836992257484984
13235,0.009509404414054283
13236,0.014101166833325096
13237,0.1129974342451751
13238,0.7483988604842003
13239,0.8940604979118918
13240,0.015556219354959258
13241,0.017477233589785156
13242,0.11752433010092399
13243,0.03887249139207876
13244,0.20665572489562303
13245,0.02822667527252469
13246,0.0254431188778281
13247,0.013041393475083101
13248,0.7359775584393056
13249,0.16237164367622484
13250,0.1945666215155032
13251,0.028218443135466814
13252,0.5675868472588378
13253,0.03240333385512858
13254,0.10665394611352252
13255,0.01810546925079662
13256,0.01656413169812972
13257,0.38869578148238176
13258,0.09005948808487564
13259,0.018001636965597343
13260,0.16009759149039757
13261,0.01787292331071774
13262,0.6636945260175885
13263,0.07963354521119478
