id,label
5533,0.012413134660629006
5534,0.005194333888374121
5535,0.019991008438017887
5536,0.05775060537846964
5537,0.05695797271510221
5538,0.06556325487454145
5539,0.012984738244668666
5540,0.07114122521939656
5541,0.006229109819626275
5542,0.08319860589291747
5543,0.012393471746625672
5544,0.0052453184407905955
5545,0.003116829869901992
5546,0.05743215109809252
5547,0.07912457184126781
5548,0.1448956378251095
5549,0.002036393099055422
5550,0.0026197813680645015
5551,0.1736252643897436
5552,0.007292679606464461
5553,0.3612008124358511
5554,0.8612154202688102
5555,0.060342422405867714
5556,0.0024409756815980104
5557,0.0116141920545399
5558,0.05942218579626922
5559,0.2368029306040853
5560,0.05942218579626922
5561,0.03228024835811688
5562,0.15225754804610303
5563,0.0937184202259703
5564,0.1759409153301116
5565,0.05942218579626922
5566,0.004177893278504484
5567,0.20471135769880372
5568,0.5694422202811442
5569,0.05381015838986911
5570,0.05942218579626922
5571,0.00466313435214828
5572,0.005135710314227689
5573,0.05315800862729218
5574,0.058480522867475807
5575,0.005660297122819781
5576,0.017141449060468845
5577,0.002615405162931565
5578,0.0019521534319847638
5579,0.1327516521932328
5580,0.6212112521152049
5581,0.04375353783897004
5582,0.022124794266319192
5583,0.05942218579626922
5584,0.003774845013107317
5585,0.0025948698145206992
5586,0.007133279060487466
5587,0.07936324579554133
5588,0.3614763772202389
5589,0.002956875007031843
5590,0.01415911432222551
5591,0.23801952758388506
5592,0.1029712950258596
5593,0.05942218579626922
5594,0.5342921067958035
5595,0.1083709982779331
5596,0.11258310005061331
5597,0.02164171221417901
5598,0.17029508934060297
5599,0.0018966609519291348
5600,0.7788707444873341
5601,0.05942218579626922
5602,0.10072933080447251
5603,0.19029354947693158
5604,0.13829188049447888
5605,0.0016906347050691622
5606,0.057517685847567813
5607,0.06816050428731649
5608,0.16520212289355948
5609,0.0653475540251458
5610,0.0073062322139811646
5611,0.05699513145860809
5612,0.42403118214758795
5613,0.04258226401620451
5614,0.006701904092782341
5615,0.00741153060014086
5616,0.7995278257541903
5617,0.053177099704817474
5618,0.175307262228083
5619,0.085016271584681
5620,0.08469204747255171
5621,0.05942218579626922
5622,0.0073928845538435055
5623,0.9466294572689007
5624,0.22162620271202332
5625,0.06048306930621601
5626,0.3244326756896637
5627,0.07057579701652378
5628,0.002489974004061914
5629,0.06988264051381202
5630,0.32949622187272737
5631,0.0020923735610118223
5632,0.209578181843849
5633,0.12824639273814828
5634,0.013301459385540152
5635,0.1785665433281415
5636,0.004611823906415673
5637,0.00413342362931393
5638,0.3502052441238611
5639,0.9645415590658191
5640,0.016105904687931837
5641,0.9617140370742044
5642,0.6309660757036667
5643,0.007795614085203616
5644,0.0017294530417428274
5645,0.0028392317082061996
5646,0.02924701216832165
5647,0.005002457401410452
5648,0.06242304146426832
5649,0.00814203120711339
5650,0.4623414551541889
5651,0.002264615314870482
5652,0.004774558881636818
5653,0.34313841472556356
5654,0.0022458312890684057
5655,0.05683420532816071
5656,0.0028931154025575007
5657,0.04995526171586305
5658,0.036283679308586496
5659,0.9824583600549965
5660,0.045070295580881645
5661,0.05942218579626922
5662,0.915017665220145
5663,0.004865682603054459
5664,0.0062551899118786685
5665,0.3413334468800772
5666,0.07016191991144141
5667,0.06752653421916083
5668,0.16798376054313888
5669,0.13273352048112697
5670,0.08489470387490973
5671,0.06499023501125281
5672,0.003821960912945692
5673,0.04431667394865797
5674,0.006218363690832746
5675,0.05942218579626922
5676,0.22150211995102734
5677,0.00803061268693592
5678,0.004118948648741907
5679,0.35693872267564164
5680,0.0021623160797673373
5681,0.0029269700262775826
5682,0.4486387501158493
5683,0.10613213204029973
5684,0.3136785034413048
5685,0.0330761503303177
5686,0.09710436031277758
5687,0.05942218579626922
5688,0.15936146325172756
5689,0.008245829685714306
5690,0.008092047950495592
5691,0.003659824355170695
5692,0.34987531256870874
5693,0.021844968896226585
5694,0.0033116633498505446
5695,0.006726998856777583
5696,0.005954667391090437
5697,0.03791316588238865
5698,0.08239955337321828
5699,0.096723361100549
5700,0.0025619760043905345
5701,0.0029260291682204234
5702,0.0724543082986432
5703,0.05942218579626922
5704,0.002182553494645358
5705,0.204886373781898
5706,0.001847111125658769
5707,0.007600802540641764
5708,0.00795648289670016
5709,0.06596416340824005
5710,0.05942218579626922
5711,0.23718315337803114
5712,0.05981504782575418
5713,0.011237028517885777
5714,0.21958657531312226
5715,0.0017589042582084647
5716,0.06285253390712806
5717,0.2554565439742772
5718,0.0046141799181826735
5719,0.005528188183424044
5720,0.33862630076693745
5721,0.12087464130756727
5722,0.9761004034933783
5723,0.06605670428357063
5724,0.11260831392668658
5725,0.05942218579626922
5726,0.078032187364561
5727,0.003595987113686642
5728,0.15056942126711717
5729,0.08830904506821319
5730,0.00328369850073374
5731,0.0018440068492380254
5732,0.05942218579626922
5733,0.05942218579626922
5734,0.004438434521883636
5735,0.0021597318921486807
5736,0.20330082236487806
5737,0.23665126318903118
5738,0.2633628224651428
5739,0.05942218579626922
5740,0.05942218579626922
5741,0.005509496374803415
5742,0.12691575497337576
5743,0.9181441839300442
5744,0.005783603663121325
5745,0.1089306054008307
5746,0.05942218579626922
5747,0.032847533127406445
5748,0.07649616648369445
5749,0.0023013563475626437
5750,0.058023746430420985
5751,0.0028893395194699964
5752,0.002898582000671594
5753,0.01371928842288323
5754,0.058036930260326566
5755,0.17501607702078154
5756,0.28788987837583646
5757,0.3360597208354902
5758,0.9092480904381134
5759,0.09999473825519833
5760,0.03238599938715447
5761,0.007752361119456414
5762,0.17827708189557193
5763,0.022679293575097178
5764,0.14868099225149786
5765,0.007533307030205506
5766,0.00325834302404074
5767,0.008819929685259624
5768,0.0017297283317518012
5769,0.00748158228255809
5770,0.05021987052301187
5771,0.06678658196435279
5772,0.2858856187835467
5773,0.002759510840108947
5774,0.00396195535118691
5775,0.009180390126060343
5776,0.09874272348193087
5777,0.8536991632632208
5778,0.026646021114694163
5779,0.07315550250298981
5780,0.19599954128198097
5781,0.0019289050164389876
5782,0.9668805502283154
5783,0.00450906347098957
5784,0.003925543811361792
5785,0.05566241522607499
5786,0.29673804308695306
5787,0.0021852345462450135
5788,0.01390836871244428
5789,0.0040833308097828255
5790,0.07947299595210724
5791,0.15825315177075897
5792,0.005975871867979672
5793,0.009894596336069681
5794,0.003952194371593713
5795,0.061301979955889374
5796,0.005422221262885515
5797,0.09963721060924695
5798,0.005449879250036957
5799,0.002435321505225853
5800,0.0038052993197428497
5801,0.06385660963836226
5802,0.9196858550272369
5803,0.34687155803339986
5804,0.008894374881252994
5805,0.14045743966829738
5806,0.1656372005968917
5807,0.2414608665830531
5808,0.08887825305339217
5809,0.05942218579626922
5810,0.8321759740533757
5811,0.003271344223087693
5812,0.005083060318733107
5813,0.17854138786562795
5814,0.05942218579626922
5815,0.23904136278912066
5816,0.00941659122923759
5817,0.006897537073675757
5818,0.009931650722128845
5819,0.06879642409275075
5820,0.15754119683578194
5821,0.05942218579626922
5822,0.19319183663034722
5823,0.11132873228933786
5824,0.0066755957705400045
5825,0.13712240798010017
5826,0.011415694970122169
5827,0.010199175050377401
5828,0.05942218579626922
5829,0.003976826512646389
5830,0.05942218579626922
5831,0.25669669578697973
5832,0.007069704298578667
5833,0.21559821619291797
5834,0.005386975686806007
5835,0.005122335671988234
5836,0.6052167264559498
5837,0.005384226895321942
5838,0.9821547907819678
5839,0.020954006153611964
5840,0.058323941904156115
5841,0.26208788403055144
5842,0.04718782030927182
5843,0.9783388850022703
5844,0.4199152583689247
5845,0.0806287750351356
5846,0.008154129519381626
5847,0.003116044669042177
5848,0.0066063950640431746
5849,0.0036070324606183686
5850,0.6537755851137184
5851,0.0450891138453801
5852,0.9282864738512174
5853,0.06123527615396844
5854,0.05942218579626922
5855,0.002362494364216151
5856,0.05942218579626922
5857,0.05942218579626922
5858,0.03478101939085896
5859,0.01236658910066855
5860,0.008071362998500173
5861,0.06973260961939481
5862,0.05942218579626922
5863,0.03297078574105836
5864,0.33730074326980336
5865,0.0028870069518032735
5866,0.8590845685739451
5867,0.14242743328544244
5868,0.0077591338822583285
5869,0.047709102482708245
5870,0.22813218116107253
5871,0.05116621405435077
5872,0.34541133698621607
5873,0.002823361458411314
5874,0.10119364277648932
5875,0.006931708817817001
5876,0.24585554243804836
5877,0.009871361944051974
5878,0.2746962065291579
5879,0.08451799357405212
5880,0.006440577494977051
5881,0.013245448650764744
5882,0.2049093684638145
5883,0.9556899153443441
5884,0.13149864423572308
5885,0.002432043547474348
5886,0.07323523770312532
5887,0.953105989374676
5888,0.0051212518859123125
5889,0.05992688592259778
5890,0.3524917034624493
5891,0.0029645773006692668
5892,0.24535296987687896
5893,0.006952898410660819
5894,0.13224983377986782
5895,0.0028484066001792786
5896,0.11736318861249469
5897,0.11910003427460143
5898,0.002952700934240849
5899,0.007079572199035347
5900,0.26077843770259956
5901,0.05794588814174173
5902,0.40735340255032415
5903,0.0032018346683805174
5904,0.0017686173093009328
5905,0.05942218579626922
5906,0.022569860658824315
5907,0.007006312076834148
5908,0.007139286034720985
5909,0.12863892358695223
5910,0.24722037449910936
5911,0.29709448816003775
5912,0.0061456785340338665
5913,0.1833859134941392
5914,0.05872452700328824
5915,0.07273340558525968
5916,0.11747459408526659
5917,0.008146997381812193
5918,0.0038672189954963494
5919,0.0027110781153837004
5920,0.11383804210147537
5921,0.004171290254483062
5922,0.07352246805417242
5923,0.004392907295459429
5924,0.5091383941836949
5925,0.004717748244074074
5926,0.04337019028443127
5927,0.9436078741612143
5928,0.010096948185093258
5929,0.0062259326705561375
5930,0.08583032109117414
5931,0.06054315635299847
5932,0.010739409233469397
5933,0.09367480355347166
5934,0.015651698297912835
5935,0.06513884801011194
5936,0.11308825026273524
5937,0.006213056752795152
5938,0.2385816987083454
5939,0.7247506552513483
5940,0.0018735527399345777
5941,0.1438799275668813
5942,0.05942218579626922
5943,0.003691364732560907
5944,0.07606511974518664
5945,0.005676817746682483
5946,0.05942218579626922
5947,0.06319407530727213
5948,0.004893744572320753
5949,0.004785822766016664
5950,0.0021974665330658115
5951,0.006012769252552016
5952,0.20054163878544357
5953,0.007871798726784918
5954,0.09484365945256676
5955,0.14245304794752373
5956,0.002803195988712333
5957,0.05942218579626922
5958,0.06271682051048198
5959,0.09180975876259634
5960,0.021537137994832426
5961,0.0019634375031929887
5962,0.008373377001208857
5963,0.015059860303741809
5964,0.7727522817842898
5965,0.06991932656104288
5966,0.8477994190447881
5967,0.0023664627406353514
5968,0.3872302626533164
5969,0.003694854027022497
5970,0.02320764091543769
5971,0.0023308455318411274
5972,0.8378046726645003
5973,0.001519402142594332
5974,0.7182971682166182
5975,0.4405431534650973
5976,0.1039379788787665
5977,0.9150297470116234
5978,0.006292156580606209
5979,0.07181159178813937
5980,0.018175733327524722
5981,0.05942218579626922
5982,0.05942218579626922
5983,0.11435565972862013
5984,0.008746143950598593
5985,0.0028934375711288096
5986,0.004213899855647996
5987,0.14524977256618385
5988,0.33526116574839127
5989,0.006195828081921365
5990,0.8151540359713276
5991,0.007692600294690188
5992,0.16132886283788955
5993,0.06304651721194829
5994,0.32904900651320984
5995,0.5102142921625857
5996,0.007247564260577018
5997,0.05175669462340726
5998,0.6941631050107752
5999,0.08671169356712771
6000,0.0027757433913442263
6001,0.13545633935537488
6002,0.21084573931938327
6003,0.05942218579626922
6004,0.007765864821505733
6005,0.05942218579626922
6006,0.03153315914343349
6007,0.007804359254547641
6008,0.04031846647904056
6009,0.006655582272910873
6010,0.02765801042086849
6011,0.28316092871273724
6012,0.14044932363561
6013,0.006550835357361324
6014,0.0049716081736828534
6015,0.1207024265462334
6016,0.003709895729922126
6017,0.018155850383175458
6018,0.006152031537016227
6019,0.10907742798451805
6020,0.0028873519970520835
6021,0.03096893742629968
6022,0.056818075582188564
6023,0.08099232682466968
6024,0.002060982369407726
6025,0.002919946874775625
6026,0.05670648915712321
6027,0.3005907439110535
6028,0.05942218579626922
6029,0.01018522871228093
6030,0.34782818347561173
6031,0.060117152652125104
6032,0.0015512049543556822
6033,0.05504347907319697
6034,0.05942218579626922
6035,0.07394554382367237
6036,0.1184406034474732
6037,0.0023167026310519897
6038,0.00560981299537172
6039,0.006329469323742483
6040,0.31978448696261974
6041,0.004241759242696298
6042,0.00440569526210907
6043,0.002028908181517253
6044,0.0038795155050068337
6045,0.4930442686796715
6046,0.008904984398699831
6047,0.01403861981080404
6048,0.0019170929662483932
6049,0.0434542948267177
6050,0.03265882275092336
6051,0.005268266421385775
6052,0.08940961017806795
6053,0.0742096219909276
6054,0.048713106113527874
6055,0.004202533919852329
6056,0.15333742232756228
6057,0.7883536172412976
6058,0.20873404625160497
6059,0.005903564977508099
6060,0.08118296027580103
6061,0.050575139059766086
6062,0.0069136956844786015
6063,0.005618564749357022
6064,0.24805587231094678
6065,0.38406281715437457
6066,0.10470587930595494
6067,0.004082185577014848
6068,0.003488585427146271
6069,0.05942218579626922
6070,0.1409138511900478
6071,0.09750066214699535
6072,0.002381601592424768
6073,0.002147595852254869
6074,0.038444847201001706
6075,0.06361652426836814
6076,0.03763271352570215
6077,0.23408596054366462
6078,0.06595435882446223
6079,0.0032521759176540495
6080,0.0041361806842198446
6081,0.07201017972850232
6082,0.05800194806874796
6083,0.6287304340574431
6084,0.05817544312509619
6085,0.026009487375026487
6086,0.8710694521227442
6087,0.05942218579626922
6088,0.004731561092760829
6089,0.96980487896429
6090,0.010322714066807365
6091,0.05942218579626922
6092,0.00527847207536133
6093,0.010673325225501459
6094,0.013614517827323199
6095,0.004919544494971885
6096,0.009530092780248776
6097,0.9831091589370222
6098,0.0021878655317331746
6099,0.34884159889480454
6100,0.05942218579626922
6101,0.040231511129566036
6102,0.0033241908256557524
6103,0.010996375231939727
6104,0.05942218579626922
6105,0.001848108760413586
6106,0.19559832253153694
6107,0.12116819987202673
6108,0.06389984838762011
6109,0.21780878678558632
6110,0.06244862506450881
6111,0.23516766782787046
6112,0.04369446112830962
6113,0.3354313259986017
6114,0.3597416516327326
6115,0.05942218579626922
6116,0.9519972744346512
6117,0.005291419836334524
6118,0.1289645627935086
6119,0.010307237828075144
6120,0.006789430451135089
6121,0.06350068301074877
6122,0.01376204257131709
6123,0.01045777939872588
6124,0.05859894915752238
6125,0.05942218579626922
6126,0.0027284884257366845
6127,0.005340669127844451
6128,0.0037512673562027075
6129,0.05942218579626922
6130,0.06302321574072933
6131,0.045450780631834185
6132,0.9238783116170651
6133,0.030256287354329354
6134,0.11521708304601705
6135,0.06361652426836814
6136,0.09033557731258668
6137,0.001742479492641453
6138,0.009627255648831087
6139,0.08139557958993124
6140,0.004336674815219471
6141,0.0376768336440038
6142,0.5075688257308115
6143,0.062316275836697396
6144,0.002013232384537611
6145,0.11507944677246736
6146,0.6208143575631938
6147,0.8817295231296065
6148,0.0052142678727293565
6149,0.05942218579626922
6150,0.13839879749866493
6151,0.21503893173802952
6152,0.2949652047855043
6153,0.23749170723361085
6154,0.9160247018803386
6155,0.8716038454646062
6156,0.38002406056569416
6157,0.1420456262785072
6158,0.03471738098092151
6159,0.007485412392791535
6160,0.00903213205826163
6161,0.05733530265374158
6162,0.24346748561812434
6163,0.3322703411431771
6164,0.059175388013230926
6165,0.0024431770970952103
6166,0.004348594621378635
6167,0.019426121341145967
6168,0.221261345275304
6169,0.06513884801011194
6170,0.005581621487948041
6171,0.6995961923507803
6172,0.14265115344590867
6173,0.06678658196435279
6174,0.004750673287239721
6175,0.03241388921907888
6176,0.1808989261345813
6177,0.006466228543789256
6178,0.06919515644613274
6179,0.060279150311021476
6180,0.008191546417612562
6181,0.15202275332363085
6182,0.802250408026526
6183,0.11430771255115144
6184,0.09285757796427116
6185,0.013072536350504394
6186,0.059276929019438575
6187,0.0025112661672657905
6188,0.002583374829383386
6189,0.005332003745158442
6190,0.00721774443479242
6191,0.8294105041217291
6192,0.007110133702093434
6193,0.1278005319775192
6194,0.01379832681393225
6195,0.1942937847404574
6196,0.07104354707128348
6197,0.5793771887554341
6198,0.8823538950465133
6199,0.05942218579626922
6200,0.004403335618151395
6201,0.22577102156621004
6202,0.28024944991050127
6203,0.0023746801583680926
6204,0.9518811928217563
6205,0.007543954927779939
6206,0.05942218579626922
6207,0.8552674746713708
6208,0.013107285090664092
6209,0.0021604888849293875
6210,0.010580732600702799
6211,0.003722155703337399
6212,0.42953107969074944
6213,0.05942218579626922
6214,0.5482061698823525
6215,0.0017510340605695496
6216,0.06483192905584048
6217,0.05942218579626922
6218,0.2581599094167485
6219,0.41255936472528215
6220,0.005005681922463709
6221,0.006397884817638841
6222,0.009627255648831087
6223,0.08099232682466968
6224,0.05769357428484969
6225,0.45914340498280926
6226,0.16060385166458171
6227,0.006469436350284591
6228,0.05763587390554866
6229,0.05942218579626922
6230,0.05942218579626922
6231,0.0508596888830251
6232,0.20207597442840547
6233,0.05942218579626922
6234,0.004722039881454682
6235,0.0905529315955182
6236,0.09674073725774249
6237,0.006915407151918469
6238,0.010627559596289648
6239,0.010010249264332558
6240,0.0025978129864659156
6241,0.8703160408288702
6242,0.07146870503807565
6243,0.9639191377595342
6244,0.0036620802053702805
6245,0.10430349149857669
6246,0.3059284794120726
6247,0.034503435068046914
6248,0.006545505570257841
6249,0.0030852824492350567
6250,0.0048141430835107815
6251,0.11979881742063166
6252,0.0057219186955794615
6253,0.09501499046679189
6254,0.9728740571442336
6255,0.009939602031437698
6256,0.004261029119005765
6257,0.05785877226508858
6258,0.11838126597026517
6259,0.7137912775920279
6260,0.037638251363842044
6261,0.030964471171466956
6262,0.1180437661141561
6263,0.21779688721290463
6264,0.18448716328171927
6265,0.0037130682022135666
6266,0.006253867094332251
6267,0.04934076371212028
6268,0.18363033740735987
6269,0.05942218579626922
6270,0.0037726480694469855
6271,0.05942218579626922
6272,0.26538384710262564
6273,0.09216360744851866
6274,0.04895099486734819
6275,0.061572646829237486
6276,0.012918542720764564
6277,0.012525727303395467
6278,0.06594093895185497
6279,0.0025298194052431355
6280,0.04935321140679853
6281,0.06689970542176507
6282,0.05942218579626922
6283,0.005674602193428607
6284,0.05942218579626922
6285,0.0021284064139833183
6286,0.40836427021934296
6287,0.2818337234249667
6288,0.00936085885271264
6289,0.04849535459286238
6290,0.10274887876180397
6291,0.3243339915039902
6292,0.09817725614695877
6293,0.0663031745508751
6294,0.022270802981448158
6295,0.0074400301841267115
6296,0.05942218579626922
6297,0.045679707747546094
6298,0.011106492269237126
6299,0.00428218489187036
6300,0.0025607291419208473
6301,0.05942218579626922
6302,0.007070770194050691
6303,0.015503329592342529
6304,0.8678625259763105
6305,0.0025076835722883
6306,0.05942218579626922
6307,0.0488641544287111
6308,0.001384866390666146
6309,0.006787390572483417
6310,0.06521328238373224
6311,0.011338051118547004
6312,0.3261722479858347
6313,0.04491026864192925
6314,0.005689965227575179
6315,0.002997239534963386
6316,0.2007932049456947
6317,0.3338755359374922
6318,0.14143427977261921
6319,0.37481129041858524
6320,0.3729731513284473
6321,0.029682162040575243
6322,0.738569156915419
6323,0.003208688137921472
6324,0.004202005586498206
6325,0.0042235556569880294
6326,0.005314264349936569
6327,0.002269126700618915
6328,0.05942218579626922
6329,0.3110844030371517
6330,0.05942218579626922
6331,0.05942218579626922
6332,0.005936592476405414
6333,0.775986746713605
6334,0.5939167140035646
6335,0.0059185208211508175
6336,0.10426704909639153
6337,0.003219389257112812
6338,0.25292160993687374
6339,0.07745267846109222
6340,0.04253474393506727
6341,0.005287779101095044
6342,0.007248084574042457
6343,0.00910581771889203
6344,0.8787342531328948
6345,0.010940601239788135
6346,0.002123154622500449
6347,0.05942218579626922
6348,0.002860050340365884
6349,0.37559392753455595
6350,0.0172416113080018
6351,0.11175213812580576
6352,0.07789937361236404
6353,0.06247116359981751
6354,0.005655707727323587
6355,0.31099946496473185
6356,0.7867751987174996
6357,0.9588816094659969
6358,0.06575991143419192
6359,0.05942218579626922
6360,0.0026786655993414005
6361,0.06678658196435279
6362,0.06159206975506365
6363,0.010459263806343747
6364,0.008047511228751827
6365,0.0038270255834766615
6366,0.2537433029684821
6367,0.002746313554175081
6368,0.005220587492404599
6369,0.0022682204495091556
6370,0.8789123732653958
6371,0.02375781206939889
6372,0.14421122882682358
6373,0.006134912080512152
6374,0.8150009650331895
6375,0.0038963288707281633
6376,0.10914213179730765
6377,0.107864840753308
6378,0.0544465931165406
6379,0.02229560645783574
6380,0.8163301614042388
6381,0.003955500179890185
6382,0.004759059363908002
6383,0.3097929585491095
6384,0.6192326744833727
6385,0.002799253935405884
6386,0.07644104300314404
6387,0.0068072187902775095
6388,0.6780145365676489
6389,0.005301529892619391
6390,0.044851067094703455
6391,0.04348299000385986
6392,0.5268703793929912
6393,0.002130428362567012
6394,0.004298207910969515
6395,0.2062738383755153
6396,0.006210276872791735
6397,0.004325063828580675
6398,0.06400834124853415
6399,0.03886321466445622
6400,0.002572927547270634
6401,0.007144062124096471
6402,0.062353425727976496
6403,0.35441200970144615
6404,0.05633820723825297
6405,0.06681853122362211
6406,0.11242685559789083
6407,0.08729017490173417
6408,0.04237877318822493
6409,0.05942218579626922
6410,0.004006085685669019
6411,0.9043812808474083
6412,0.5651570863485267
6413,0.21113339389404723
6414,0.047833871623527105
6415,0.0053372685504096415
6416,0.1567088209876959
6417,0.05942218579626922
6418,0.2654932538700637
6419,0.00892926955840544
6420,0.004398224287475165
6421,0.0238168141248769
6422,0.0023188767275932032
6423,0.2333451979596643
6424,0.9383907277343064
6425,0.0935975597917779
6426,0.0034514329108565655
6427,0.05942218579626922
6428,0.9222609400480586
6429,0.09935688862391415
6430,0.01191530884293825
6431,0.0025568280208138052
6432,0.17133148800073358
6433,0.06869662792325167
6434,0.0633664395399252
6435,0.11817783424080922
6436,0.2135025312083665
6437,0.0731622048081716
6438,0.05942218579626922
6439,0.00575768136493463
6440,0.057520470236315825
6441,0.08102067285111988
6442,0.005016112248646527
6443,0.05942218579626922
6444,0.861646940461201
6445,0.005087315515720207
6446,0.30479933928193204
6447,0.05942218579626922
6448,0.06111425849517155
6449,0.0839953476280225
6450,0.12472714066432258
6451,0.05942218579626922
6452,0.0022906587053138304
6453,0.421785673275848
6454,0.0677441807205101
6455,0.03386508597366735
6456,0.060452404359442935
6457,0.14603998429989537
6458,0.005133394371175968
6459,0.056754898944737855
6460,0.0050262760282268285
6461,0.04986663177532452
6462,0.44770072094923075
6463,0.05942218579626922
6464,0.006849440343188075
6465,0.12487122045016089
6466,0.09570201582053588
6467,0.07087557620759542
6468,0.066929997331828
6469,0.019445238014017454
6470,0.05295473413351017
6471,0.08467311903678428
6472,0.2430344519299648
6473,0.14244709360582014
6474,0.0016016972219775056
6475,0.0024460672257393123
6476,0.10862598492078077
6477,0.011742203103536778
6478,0.44371122113629735
6479,0.05977045771603181
6480,0.046093707881713505
6481,0.2560651413130831
6482,0.14952372038608747
6483,0.24577524451123384
6484,0.06024856235252973
6485,0.006337697572447104
6486,0.00276780514023877
6487,0.08240022353149233
6488,0.0038153779300962496
6489,0.5886051317333986
6490,0.011394572754544027
6491,0.0027007545260795485
6492,0.015215860437519588
6493,0.00843257543527506
6494,0.2605929886310984
6495,0.21330076046637866
6496,0.0026489442216362223
6497,0.07869297532829614
6498,0.005284663720713266
6499,0.05942218579626922
6500,0.007437218580901611
6501,0.005908667210852097
6502,0.0024317694620631927
6503,0.005136514639502282
6504,0.05942218579626922
6505,0.05942218579626922
6506,0.13956059664504689
6507,0.9523896096419449
6508,0.8635889804084605
6509,0.05942218579626922
6510,0.012384396916904248
6511,0.08099232682466968
6512,0.8997949700678622
6513,0.9733038759941428
6514,0.06277142763888988
6515,0.05942218579626922
6516,0.2814641501602762
6517,0.006042549258036439
6518,0.22371255826264336
6519,0.13813363056388991
6520,0.07059374774770864
6521,0.08305008745910872
6522,0.17157080427168428
6523,0.07660010693384087
6524,0.06047666942642575
6525,0.10667274866799818
6526,0.027796597826847923
6527,0.008718178585520136
6528,0.016244517315195117
6529,0.07959929913996705
6530,0.007300747416804192
6531,0.004137910372293547
6532,0.9732217292072842
6533,0.041801569361488655
6534,0.004554169891293277
6535,0.002178367731490282
6536,0.006190090472377285
6537,0.005824806457660232
6538,0.0030003222670717785
6539,0.3336112707409101
6540,0.1774710293846627
6541,0.009881835442475926
6542,0.09683847891042316
6543,0.002246809825227665
6544,0.005385855717330598
6545,0.06372993314908781
6546,0.07810331865397317
6547,0.006133490262982577
6548,0.05942218579626922
6549,0.05942218579626922
6550,0.17088389828153153
6551,0.48558662433265304
6552,0.2245439491614679
6553,0.009693774028127487
6554,0.007066074156859345
6555,0.0034077536915295787
6556,0.38886002556757976
6557,0.004709681798834608
6558,0.004018605120592913
6559,0.2845425880327569
6560,0.00278511160860372
6561,0.05942218579626922
6562,0.014781198496853842
6563,0.11651153708140498
6564,0.159051738076537
6565,0.126902907982315
6566,0.00619910394981798
6567,0.05942218579626922
6568,0.003504970737030236
6569,0.00457500624778637
6570,0.3388522523390249
6571,0.5898231936664378
6572,0.0069562094432607455
6573,0.3984361526151798
6574,0.048687701709402176
6575,0.9377080725206737
6576,0.009734750770837452
6577,0.0049302038462805
6578,0.004186528904716319
6579,0.01319794190872967
6580,0.05942218579626922
6581,0.012825589195013231
6582,0.3588932132018404
6583,0.0069042134419034255
6584,0.0014796233348902395
6585,0.06100440790365167
6586,0.10867906820826992
6587,0.013823343233171997
6588,0.16499842244929988
6589,0.006465804316445982
6590,0.05942218579626922
6591,0.04005115592802363
6592,0.003447331660660942
6593,0.004823556798321382
6594,0.7742774558197414
6595,0.06862370588896763
6596,0.004025672124863006
6597,0.011371166773017048
6598,0.25939041256209283
6599,0.009944403527136315
6600,0.2475143899566355
6601,0.9029436000847693
6602,0.05942218579626922
6603,0.08131380443558915
6604,0.00623976294108817
6605,0.007132835037114428
6606,0.006288933855699565
6607,0.9622960518443728
6608,0.007300328383944584
6609,0.004097472658745664
6610,0.006207603854487235
6611,0.00903270856462494
6612,0.053866373893391814
6613,0.02615670903731483
6614,0.9462335586256216
6615,0.04801759677615212
6616,0.005629150145214559
6617,0.008695787546427282
6618,0.0821166646386109
6619,0.43261250120491496
6620,0.06870612892842544
6621,0.9790559363940895
6622,0.49156594285067995
6623,0.002596395791028658
6624,0.05942218579626922
6625,0.05859520471859756
6626,0.0038816338921969203
6627,0.07537511795398817
6628,0.09556061192477741
6629,0.003470889100992184
6630,0.02919849134796413
6631,0.00559079988087381
6632,0.006182046749285594
6633,0.05942218579626922
6634,0.002289172997630668
6635,0.965862620252464
6636,0.15802390882912548
6637,0.05969323395470836
6638,0.06521399780210677
6639,0.004592059251534572
6640,0.003019718368814815
6641,0.19379693973500883
6642,0.009221266601530744
6643,0.1419053565759564
6644,0.0070208536981297
6645,0.009550005416123124
6646,0.2990968973975655
6647,0.07830251795922846
6648,0.05861220472757657
6649,0.005256953252686659
6650,0.35411609797877713
6651,0.023390027090214083
6652,0.18072802470082155
6653,0.006724565113278453
6654,0.1049375825250568
6655,0.042552378188243804
6656,0.15361564806035094
6657,0.10395130846319525
6658,0.658041941703974
6659,0.09769946055998799
6660,0.1497863825403956
6661,0.11769641696622475
6662,0.013802818819950307
6663,0.8478049211331777
6664,0.6583096733013345
6665,0.17426388986011315
6666,0.507871099212225
6667,0.05942218579626922
6668,0.7027651100099019
6669,0.16800039153013496
6670,0.004275842001466267
6671,0.08807159041860516
6672,0.44026527828125755
6673,0.0024288650414692097
6674,0.08528210150463972
6675,0.0742096219909276
6676,0.0024852568705859145
6677,0.00688840679734793
6678,0.0624121169460772
6679,0.07973405229596106
6680,0.04255598624764783
6681,0.0025925272926193427
6682,0.942333091810035
6683,0.007105316223076551
6684,0.026487448449072488
6685,0.004281926954780682
6686,0.005073941095216629
6687,0.0879562335542182
6688,0.06874866067780669
6689,0.0030462034101890866
6690,0.00407880083040544
6691,0.008182973365840573
